id,x,y,deg
188_140,s3.78248513075788217,s-2.62581953468611040,s77.12229794044955611
188_141,s0.77435813525086317,s-1.25206964678897892,s76.22809594281180523
188_142,s1.71088681942226550,s-2.53199346445532925,s78.16660360414579145
188_143,s-0.92116432895959643,s2.70909381574117525,s76.35763813626299168
188_144,s-1.80345115394152700,s1.25629381812262708,s255.36499935190832389
188_145,s2.98862323317220069,s-0.27066631207623260,s255.73007817545922649
188_146,s1.88527517460673355,s-2.12174187060797692,s256.78272116717016615
188_147,s-2.28228118751359554,s-1.86731525946423460,s76.14789565232355528
188_148,s0.93289982844661956,s-1.44536877208467085,s256.22810887985207273
188_149,s-3.66993922792309402,s-3.47578990044527592,s158.11306362210387988
188_15,s-3.78222965985012483,s2.06985341655390664,s255.30887051165458956
188_150,s-0.07634402050587397,s-3.94254716408011152,s258.31434457879777256
188_151,s-3.78227074211987224,s2.64956637434300069,s255.41574402410918765
188_152,s-1.94823409876354914,s1.49572621324753285,s74.91680286766833774
188_153,s-0.28618086120998676,s-3.13757656045414679,s78.40582087109945064
188_154,s-1.26809128009485561,s-1.22508149968076308,s77.44773522104448205
188_155,s-2.86596716644964911,s0.03212103325399259,s254.91659723664304238
188_156,s0.84266126369182914,s-2.68991847532031114,s258.16672842590702430
188_157,s-2.26169704783103054,s-1.21284227854386129,s74.91742498636797620
188_158,s-0.29926302548434808,s-1.86227526626877404,s78.09853719927956206
188_159,s0.87517978246451122,s-3.31568913333308402,s258.16342632623798181
188_16,s-2.07662222663262019,s0.21921653376578334,s74.91659723656115943
188_160,s-0.80773785557589572,s3.17020740029094528,s256.11735547758087250
188_161,s0.03219313107162347,s2.70392280332962853,s76.11735547761858811
188_162,s2.99908926838981538,s3.16392911820443690,s255.67205600234441931
188_163,s2.99885268469151844,s1.08240027448407372,s255.72258125440993126
188_164,s-3.11316320809288927,s-2.03751841959132474,s256.14789565256762671
188_165,s2.87189569459021543,s2.69510604209482141,s75.72258125630979464
188_166,s1.00967609089948795,s-0.81718319638394921,s255.72216252974280337
188_167,s2.74850641049990818,s-3.75390618523030639,s77.53269506631821173
188_168,s0.97586761455416138,s2.69881312142070406,s75.90153798444518429
188_169,s-1.14225427834691629,s-0.49105164937540569,s75.53295690831151887
188_17,s0.76541138155417709,s-3.75327015257357477,s78.31434457886759049
188_170,s-3.22227279333047401,s-1.16188831949429439,s74.91658088419428907
188_171,s-0.96590559534271003,s3.36381258909291292,s76.11735547855305128
188_172,s3.78185102529052086,s2.68260361787281854,s75.72226207343692295
188_173,s-0.80027320285496406,s1.18171151402030272,s255.40151163794584477
188_174,s-2.90358542441662149,s2.17809218355707346,s75.30887051162734735
188_175,s3.00472967062406005,s1.76740914393672144,s255.72258125518587235
188_176,s2.93467553101302947,s-1.57674272775721991,s255.80340042961222480
188_177,s-1.88197606919641980,s2.71113485603784898,s76.35747193063988902
188_178,s-2.18522309535089043,s-3.95469082989489751,s250.83504791043918658
188_179,s-0.32177895652440280,s-2.50172863829554082,s78.30542959042814743
188_18,s-2.85429276774357321,s0.70992010818304563,s254.91658084902601900
188_180,s-1.01472416279082567,s0.77262436119388245,s75.35662141616575127
188_181,s-0.74549191570989692,s1.82240259133246751,s255.41969202878175338
188_182,s-3.78208520162058237,s-0.59968579434466074,s254.91658088418512307
188_183,s-3.00447303778627184,s-0.40352128379698321,s74.91658088417324279
188_184,s-2.86550573200666792,s-0.65645965417650920,s254.91668482379253646
188_185,s1.75828922025328782,s-3.75366902765615995,s77.52940286516334822
188_186,s2.84389139509863309,s3.36447550777571402,s75.67205602310812651
188_187,s-2.09793823715943972,s-1.41194742440433862,s257.44776622511602682
188_19,s-0.24216928828377371,s-3.75507541506594178,s78.40582087048369431
188_2,s-2.96491045763198313,s-3.81508884393103553,s238.76180423385957852
188_20,s2.99159268330349448,s-0.94510426141920267,s255.79830947235774374
188_21,s1.89568064707850281,s3.36439756033657078,s75.72370934905141837
188_22,s-2.14238807205122361,s-2.70446194996584266,s978.30471287380169088
188_23,s-2.08933479662434518,s-0.45917997232794300,s74.91668482355068193
188_24,s-1.26857110368429504,s-3.75314846865245810,s82.11086706015109371
188_25,s-2.13155172227051848,s-3.33301348440820977,s258.45484190037694816
188_26,s1.13208145484802980,s2.49968199086603882,s255.89037993006402871
188_27,s-3.26184879555700968,s-3.96449391447831756,s113.64062937975201351
188_28,s-2.75411758964225761,s2.57902713465049827,s256.27413053674365528
188_29,s-3.78208520161012540,s1.45190678721420197,s254.91658084903400550
188_3,s1.72825155249801932,s-1.91558801051022587,s76.78271782371675158
188_30,s-1.73234483467557610,s1.88417686140007890,s255.41961883564312075
188_31,s1.87579756921431984,s-2.72365290659907178,s257.61808986566001067
188_32,s-1.29471071399077453,s-1.86596622061347284,s77.82576194121672586
188_33,s0.71324123891748381,s-1.87597835404053948,s77.75800917875153573
188_34,s1.87546224337739154,s-3.31303739471569392,s257.75706564094400619
188_35,s-3.15251308859335877,s-2.69099991606263167,s258.36152651204946551
188_36,s0.14886835803073586,s3.16993173799225092,s255.90153798458700862
188_37,s-2.78780578659556477,s1.34745166983698916,s254.91658084903198755
188_38,s-0.00856900618158950,s3.36413131669964738,s75.90153798536971408
188_39,s3.78188431742615760,s-1.42300487277652810,s75.80340042961718439
188_4,s2.06480364658672100,s0.47297819815599706,s255.72258125469195988
188_40,s-0.93439287627680856,s-0.08176689973505460,s255.40151163794689637
188_41,s-0.15772180831152827,s-2.69585509314150373,s258.30541562983802351
188_42,s2.84939149579302597,s-0.00670368877287980,s75.73007817546928777
188_43,s2.91140803298928219,s-3.94354643710069697,s257.53246350475546933
188_44,s-1.92964174766832341,s3.36341244953148966,s1516.39304753215856181
188_45,s2.99698340077717784,s0.40228739694537641,s255.72258125449141630
188_46,s1.91882012230052967,s2.02077585575241336,s75.72504609278938403
188_47,s3.78185115543307848,s1.28331081783062739,s75.72258125477107171
188_48,s0.18799306475295313,s2.49956580101658465,s255.90153798444293898
188_49,s2.78882559831307342,s-1.33744032368801213,s75.73871856150515214
188_5,s-3.00522904991912254,s0.28396472856681537,s74.91658088371730173
188_50,s1.92112836371479023,s-3.94355047388523294,s257.52940286398990111
188_51,s2.07868506084138538,s2.50186225055424538,s255.72258125513693017
188_52,s-3.78263716333956390,s3.24460753481314157,s2056.29589315093926416
188_53,s0.13776587790906972,s0.50151238256022235,s255.65054617930621816
188_54,s-2.74774439610804322,s1.98216481569763370,s255.41961883584039583
188_55,s1.10093201623829340,s3.16991710922514924,s255.89038200876683504
188_56,s0.93131896099813261,s-3.94355047388211455,s257.52940286475848097
188_57,s2.74642491540650058,s-2.57392080670624335,s77.39909919120664483
188_58,s-2.11758227997586790,s-2.06228045711206054,s257.82576194121503477
188_59,s-0.01890975099728906,s0.69735374569085207,s75.40151163794570266
188_6,s-2.89937854666828532,s3.36315806712817444,s76.57120029910650771
188_60,s2.07206429787091295,s-0.21195347854558441,s255.73007817856847623
188_61,s-3.67405661242361470,s-2.53464373693803857,s156.37062226918416741
188_62,s-2.73968216246387275,s3.17081179557281478,s256.57121513796607815
188_63,s-1.93883415507435131,s-0.67960244967287520,s255.53295690849756738
188_64,s0.87539863438358645,s-2.07772019826966892,s256.78271998965942657
188_65,s-1.08841831007697332,s-3.94243442105402275,s258.40582086958903574
188_66,s-0.08781692407946033,s-1.42443186697937607,s257.75798734389047695
188_67,s-2.99330970501182669,s0.96267235043878374,s74.91658084901776249
188_68,s0.67713796267052861,s-2.50198270817256896,s78.30541562934662636
188_69,s-0.13481227163619555,s-2.05393845955836607,s257.75800917875204732
188_7,s2.05251497065101152,s3.16970616363555768,s255.72259844903277326
188_70,s3.78185115543050943,s1.97273181747905735,s75.72258125424670538
188_71,s3.78263846312715213,s-3.21056563335577794,s77.42422856987109014
188_72,s-2.91317524508136216,s2.77536255887333816,s75.41574402406926936
188_73,s-2.30527806554680748,s-2.50470695154943268,s78.30471287337022090
188_74,s-1.88012503678512188,s2.11051932594613989,s75.41961883582099802
188_75,s1.13195339708088150,s1.82274193775119953,s255.72504609279096144
188_76,s-3.78208520161532347,s0.77513686625291267,s254.91658086363139546
188_77,s0.19260110159939731,s1.14072137618635194,s255.65054617929379788
188_78,s-1.29344325518793823,s-3.13951446833522541,s78.45484190038170880
188_79,s2.84807477487791472,s-0.69665975426312521,s75.73395844917229169
188_8,s-0.76377965454947172,s2.50826165818211821,s256.11735547763930754
188_80,s-0.12035559343489828,s-3.32504830947420027,s258.31434457877276145
188_81,s-1.13008714425458168,s-2.05638554473758983,s258.09853719928020155
188_82,s0.70962026196759354,s-3.12773417287395894,s78.31434457877401201
188_83,s0.96789646210441826,s1.34731497776184450,s75.69994174646818408
188_84,s1.12402936109326568,s1.14976516761646441,s255.72257169732304760
188_85,s2.90899989551874016,s-2.76477953450698344,s257.17133582998457086
188_86,s2.85925185062164244,s1.34479497350858312,s75.72258125436458442
188_87,s2.07534918858188178,s1.82486331558971626,s255.72258125518672500
188_88,s1.07578348976271965,s-0.17576590956017760,s255.72216252961652572
188_89,s0.97599264782816553,s2.02087506917278059,s75.72504609275227949
188_9,s-1.72365527773765637,s2.51548481853420647,s256.35763813639715636
188_90,s2.74919523229152496,s-1.97213815518702074,s76.78272116716598816
188_91,s0.97624080339306485,s0.65987005900914586,s75.65054617930566394
188_92,s-2.01169392862466934,s0.85585125754689484,s74.91658084902914538
188_93,s-3.07442158910864194,s-1.38187569344954153,s254.91742498639365522
188_94,s2.07331696681775002,s1.14608893377820786,s255.72258125436223963
188_95,s-0.08447238857260748,s0.06476822570287426,s75.40151163794639899
188_96,s3.01993354064296771,s2.46586564749875903,s255.72258125397183903
188_97,s-0.99511480660735441,s-0.72131916166781518,s255.53292749731190270
188_98,s0.07179898382629096,s-0.13265339887776353,s255.65054617933975578
188_99,s-1.86433485633145435,s0.62643234702931849,s255.35662141616546705
189_0,s2.05661005256426765,s-0.88684973820402713,s253.45525074016990175
189_1,s1.98584548044342402,s0.68205973195876612,s74.73534675680875239
189_10,s1.09741258500912431,s2.07646212387016682,s78.01901096377733325
189_100,s-1.72152181777590263,s1.88366826077514826,s257.84084719841251854
189_101,s0.83027041086040076,s-1.21868950093613515,s74.89052590269534448
189_102,s1.87430089417291934,s-3.37412640192719682,s256.56319180662461577
189_103,s-2.06981939586246622,s-3.82948310855096796,s75.56066850345997921
189_104,s1.20623594280454460,s0.48943018999816512,s254.73534663494618258
189_105,s-0.00711068048485929,s-4.02400883009832810,s255.96473981984860302
189_106,s2.21423815798951651,s1.22004554690002531,s253.45525074019599288
189_107,s-0.77593349798201716,s3.10584909295281086,s259.88604836664563891
189_108,s-2.85909534466093440,s-4.02547253154222506,s255.00859877265551745
189_109,s1.75523407163354572,s-1.92290014755018657,s74.46898268709978197
189_11,s-0.14276349539561106,s-1.18184475788431143,s75.02926542144476230
189_110,s0.98208984835880442,s-1.42575829363975215,s254.46898263273754992
189_111,s1.14041282558721147,s-0.16088509854846958,s254.46898049023855037
189_112,s-1.93299274850820213,s-1.31574532202546379,s255.02926579667968099
189_113,s0.01086373786389900,s-1.38224104112643631,s254.89108194648795802
189_114,s3.04967549186534592,s1.35308267596439924,s73.45525074031478141
189_115,s-1.88566742610743376,s2.07399381826307172,s77.41563181037271590
189_116,s1.25720169345528210,s1.20262422984184258,s254.81020705572331053
189_117,s-0.20731780542872882,s-3.16390454863178094,s75.96473982115733747
189_118,s-2.92589471493017417,s0.93396053460701500,s75.92706502876960428
189_119,s2.90715275136819873,s-3.43488287405259518,s256.25541389888110189
189_12,s-0.68635540996144895,s1.84650524599394839,s258.21493758159243725
189_120,s-1.85174678689596006,s-0.00293268053232931,s255.02926579657111006
189_121,s-1.93462663287284586,s-0.62758841186563474,s255.02926579648217853
189_122,s-1.11816677602477665,s-3.82990843086315413,s75.90584808613998291
189_123,s0.98730064642941506,s0.04139573909925889,s74.89052590367954565
189_124,s2.27574336023198631,s1.86046552017958811,s254.19920124958230190
189_125,s3.78542122439252671,s1.44401579801556856,s64.74739450678112007
189_126,s-0.94114325260628651,s0.78563943163403882,s75.08377723026826800
189_127,s2.95292473646350251,s-1.65217217303677599,s253.45525074014327060
189_128,s-1.95460744536182895,s0.85425473440734934,s75.02926588140391573
189_129,s2.16102254237516211,s3.29875097520175853,s76.28114783906400476
189_13,s1.97247848314087149,s-0.01239128938979365,s74.46898049023724298
189_130,s2.16530474886080482,s2.69207618852695418,s79.09185275754884970
189_131,s-2.87695594400445476,s-1.30603805366273096,s255.02926586919991792
189_132,s0.28570689177294822,s1.18597444406265828,s255.55179480742580722
189_133,s0.08406052576058572,s3.29420534701555567,s79.88546124670179438
189_134,s0.12748229273123493,s1.38162458232051044,s76.07031803918705748
189_135,s-0.09975929759501137,s-0.52916923194771293,s75.02926542145701205
189_136,s0.86433026796302848,s-2.71462755202402661,s255.92206089333453178
189_137,s3.79243740649584371,s2.01102861316615833,s53.97920883272048087
189_138,s-2.91817872808288703,s2.11746090707442658,s77.26468615991119293
189_139,s-1.94377358044052917,s-1.99190897299380176,s255.05848795817774999
189_14,s-0.72271066888670188,s2.47790985267829988,s259.88604836791705566
189_140,s3.67764900827122210,s3.42547299151632467,s203.62936205925046806
189_141,s-2.91729750805002430,s1.52763304091746766,s76.68498310698851128
189_142,s3.18557423425009167,s2.63673328273632812,s75.48909361632230741
189_143,s2.04958778197321756,s1.42443835896578852,s77.54953313451905217
189_144,s1.88525955442474902,s-2.77732220716378686,s255.92206090283491449
189_145,s-2.88712502700107310,s-3.35246430751114932,s255.56066850001406010
189_146,s-0.21394153476189787,s-2.49229900294913298,s75.58579404994074480
189_147,s1.28886128087076401,s3.11050890721022855,s259.40053548238643089
189_148,s3.19803602025589973,s1.15017104821768257,s253.45525074096295270
189_149,s-1.15262279300501991,s-1.80460619783611631,s75.05848795818540964
189_15,s0.79824350975736069,s-3.83056833944706288,s76.41276059193819492
189_150,s0.10177426308969509,s2.69776436520419827,s79.88604836739696680
189_151,s-0.71892772929035542,s1.22317740827548738,s255.82636988521534249
189_152,s-2.85942981588426504,s0.06391052747427584,s255.02926586906167472
189_153,s-3.79143591969354032,s-2.62220763198067308,s255.02926586975726764
189_154,s-1.00287135286202100,s-1.31573139054895405,s255.02926542143850952
189_155,s-2.92073459974387672,s2.70752020901001123,s77.32138554296601285
189_156,s2.33443668102352575,s2.48999097835229843,s255.48909361469122814
189_157,s0.75016466704894702,s-3.17423258785588303,s76.41276059145114630
189_158,s0.91444696902735645,s-0.59426317086973679,s74.89052590269494658
189_159,s-0.96071482602982117,s-4.02409625543712668,s255.90584808619226465
189_16,s-3.03568820532382411,s-3.12460981058016696,s75.02926586953306298
189_160,s1.76520643967688007,s-3.83077519846308778,s76.56538066904074924
189_161,s0.30128903317338013,s1.85935784722622999,s258.01096351186527045
189_162,s-2.77896322399966778,s0.69284463233567029,s255.02926588114254969
189_163,s3.02841601824002193,s0.38125196084144081,s253.45525074022978629
189_164,s-2.75817458562303575,s2.51720106079290096,s257.41506516280753658
189_165,s-0.01370641920305204,s0.09647230730311042,s75.02926542200938798
189_166,s-1.94318891306057040,s-2.67651042670406669,s255.58579405053555433
189_167,s-1.91354016151472295,s-4.02461588621493149,s255.56066850689452963
189_168,s-1.93928452312635291,s-3.35796501845441631,s255.90584808628409519
189_169,s-0.92139739696230949,s-0.69267151294935669,s255.02926542145311828
189_17,s-2.00411210505653870,s0.20148482365882350,s75.02926586906394846
189_170,s2.31974311659556109,s3.10559860275798938,s256.28110985818068457
189_171,s0.25458189174475715,s3.11108361413519319,s259.86219555766149369
189_172,s-2.75569487074186359,s1.92695598389921319,s257.38765309146214122
189_173,s0.05466939105318507,s-0.72657111963166865,s254.89052590269403709
189_174,s2.87183774479773612,s-0.73735080089517013,s73.45525074016761380
189_175,s3.78302788354886887,s-3.90825252814488033,s75.76624359694524458
189_176,s-1.72916633105858430,s1.27082862843803279,s255.82637146139623496
189_177,s-0.85171222757514464,s2.03556738123783543,s77.84084719840771527
189_178,s-1.07509984110282719,s-0.49325444527953094,s75.02926579652493899
189_179,s1.89544196105362239,s-2.16532512389088128,s254.46898279129592879
189_18,s-2.08715020689323394,s-1.11802986758480816,s75.02926586879519277
189_180,s-2.75721951843235757,s1.33560429946126935,s256.68498310703853349
189_181,s-3.01342355470766998,s-3.82860537708250170,s75.00860551142730515
189_182,s-3.79240859365593508,s1.97896794017733035,s257.26468615990933131
189_183,s-2.09965117281532132,s-2.47921659386906157,s75.08380484556138867
189_184,s-0.16476216354872716,s-3.82998302341736796,s75.96473982071823627
189_185,s-1.00522274228054398,s-2.68545064624236218,s255.58579405000290308
189_186,s-1.02832530681373835,s0.15919668307366192,s75.02926579665994211
189_187,s-1.80184381854444919,s0.65132678154688539,s255.02926588137370345
189_188,s-3.79143591969573235,s-1.92446588296341914,s255.02926587077340059
189_19,s0.93936560878226516,s-2.08879663634205937,s254.78152038320749284
189_2,s-0.06052732546866915,s-2.69884935370253576,s255.58461693592630581
189_20,s-0.87549346050813293,s1.42002537605563872,s75.82637146145758322
189_21,s-0.78648291369242085,s0.58910458590260506,s255.05464074746055303
189_22,s-0.99932435731599556,s-2.00583987305523115,s255.05848612595494274
189_23,s-3.01529573755656344,s-1.72593737430365923,s75.02926586884389337
189_24,s-2.87895482449673334,s-1.99028119345104582,s255.02926587011069159
189_25,s-2.88241598857300163,s-2.67324845509532150,s255.08380484562891866
189_26,s2.91312605935054814,s-2.84432840394792041,s255.15826912110364333
189_27,s-2.92165263236015660,s3.29742248934060012,s77.23041235193014131
189_28,s-1.15439926344511812,s-3.15644032381292927,s75.90584808623080448
189_29,s-0.89452635324819341,s2.66812750339465143,s77.84084578795683740
189_3,s3.78554013446932380,s-2.15243177037369104,s74.51516348623458441
189_30,s-3.79178776216328162,s0.79699979334584881,s255.92706502875222441
189_31,s1.26213775109040860,s1.88672692512950579,s257.61531702074574923
189_32,s2.99996543920246816,s-1.00837194571394018,s253.45525074015392875
189_33,s1.91085263004210648,s-0.65955512503160385,s74.46898049016490972
189_34,s-1.72025387410554131,s2.47361594382035355,s257.84084578790464093
189_35,s3.12165527849251045,s3.29875103022827609,s76.28110985819523648
189_36,s0.14067907987988884,s-0.10109109598549804,s254.89052590367973039
189_37,s-3.79243746015192285,s2.56438544591863993,s257.32138554275428532
189_38,s0.71336627826007692,s-2.49259167160694828,s75.58460894960509791
189_39,s3.78522728104021411,s-1.51658159442685792,s73.45525074013603728
189_4,s-3.79143591968933213,s0.12521216029459467,s255.02926586909589446
189_40,s-2.75975389878322730,s3.10692629497740214,s257.23041235162281737
189_41,s0.06115381142929131,s0.73291898067905803,s75.05467283302790804
189_42,s2.81973548542314534,s-1.39818967828652818,s73.45525074017706402
189_43,s-3.00085414601804468,s-0.36235646004293137,s75.02926586960020927
189_44,s3.78522728104111161,s-0.83446425876426611,s73.45525074015878886
189_45,s1.92488322945139645,s-4.02313767613383799,s256.56538066806143661
189_46,s0.21574731946355963,s0.53596601527376675,s254.93393871689181651
189_47,s1.11986519182151634,s3.29473790030347002,s79.40053548082808277
189_48,s1.83881117843489017,s-1.29663235034336854,s74.46898049017005405
189_49,s3.78576545772229389,s-2.72758044300814184,s75.15826912124879300
189_5,s-0.99925931994966821,s-3.36083045415883364,s255.96473982082707721
189_50,s-3.79242212285340274,s3.15244497845488159,s257.29680873936860053
189_51,s0.27232538542714951,s2.51497400804108917,s259.88604836773970419
189_52,s3.78522728103800876,s0.57833412981111953,s73.45525074079604622
189_53,s-2.86496291499845901,s-0.62838195081802251,s255.02926586896887784
189_54,s-2.09610014371428566,s-3.15940220148362849,s75.56066850007501046
189_55,s2.89790611008511245,s-0.03402719243180267,s73.45525074022545198
189_56,s0.13602961280351064,s2.04781119579530468,s78.21493758156925935
189_57,s-1.88425489174057703,s2.66293551645813009,s77.68915544722656819
189_58,s-0.05069409774509738,s-3.36967180262037358,s256.41276059127091003
189_59,s2.13969463099192803,s0.47997583963704088,s253.45525074029274037
189_6,s1.13267170896185543,s2.70282121878444181,s79.88600239386992996
189_60,s3.02038821354483389,s-0.32405301416531646,s253.45525074024442347
189_61,s2.11107801746761714,s2.06226202959287486,s77.61532070623955804
189_62,s-1.88754453579391845,s1.47482200898800575,s76.68498310702652532
189_63,s0.95740732805217910,s-4.02335549080272159,s256.41276059382477115
189_64,s2.90441688310346713,s-2.24660947825847757,s254.51516348615959373
189_65,s0.78983746485721296,s-1.87275332724961530,s75.01517558597710433
189_66,s-1.15850244161220939,s-2.47838314218485323,s75.58579405003096952
189_67,s1.97964264101170362,s-1.53836375983372498,s254.14948864949519702
189_68,s1.05203068360130936,s0.68699693216566771,s74.93393955420093278
189_69,s-2.09832203028916053,s-1.79521128770436666,s75.02926586980666457
189_7,s-3.79143591969715210,s-1.23532268481130925,s255.02926586932477448
189_70,s3.78621165081725630,s-3.31597081046649667,s76.25541389849553298
189_71,s2.73527918439210982,s-3.83086232342823285,s76.62884685993746814
189_72,s1.30333443603563648,s2.51484711033149733,s259.09185275735688947
189_73,s-3.79143591968505156,s-3.33883730394998679,s255.02926586965739375
189_74,s-3.00010484878378980,s0.31204607986238025,s75.02926586914743723
189_75,s-3.79142843697860288,s-4.02547252095339836,s255.00860540892733752
189_76,s-3.79143591969649218,s-0.54976722033904768,s255.02926586939869935
189_77,s2.12439886637871389,s-0.21750961325947413,s253.45525074020247303
189_78,s-3.01255149480374307,s-1.03890681038489952,s75.02926586935851105
189_79,s-3.79212535376665105,s1.39676342091116323,s256.68498310699686726
189_8,s-2.08878636038557808,s-0.42988144325713790,s75.02926586893337912
189_80,s-0.07163373630388729,s-2.00563215079681934,s255.02926454070876616
189_81,s-1.77543376512061490,s3.10659465625106801,s257.60054372712289705
189_82,s-1.93874779231595173,s3.29742248934108817,s77.23041235139564265
189_83,s-0.87386257483082797,s-0.03737714340011222,s255.02926542188197345
189_84,s0.90846368403816369,s-3.37318182627737295,s256.56319951391299128
189_85,s1.71501330993900458,s-3.18015938212942384,s76.56319951369508203
189_86,s1.72944629551428553,s-2.57642530161422956,s75.92206089324915297
189_87,s3.12120339583564688,s1.99496302851454010,s74.19920124997248934
189_88,s2.89516895492471527,s-4.02304781014928015,s256.62884684405293001
189_89,s3.65108105455888587,s2.57769427248813621,s23.62936204947323660
189_9,s1.09137832930017553,s1.40248486073468670,s77.97187776323750086
189_90,s-3.02167508155877496,s-2.41876803434405652,s75.02926586986373536
189_91,s-0.94788231832448411,s3.29692986357836793,s77.60054372711552162
189_92,s2.75458578586566993,s-2.03810213981808364,s74.46898279129646880
189_93,s2.90547960658779747,s0.66974845101526226,s73.45525074024536138
189_94,s-1.15682151662469068,s-1.11724071758899024,s75.02926579648205063
189_95,s2.75531411565470652,s-2.64736443955335954,s75.92206090303109534
189_96,s3.78522728103926998,s-0.13350991125189024,s73.45525074019886347
189_97,s1.06696103832265043,s-0.79875924573679069,s254.46898049016451182
189_98,s2.74804771541693516,s-3.24154500392833134,s76.37889971540992917
189_99,s-0.22512257457480850,s-1.80541626462753557,s75.02926542143093513
190_0,s2.98234284320506537469,s-3.35237317159546055478,s256.87470724470892946556
190_1,s-0.21331447846975040705,s-1.82142892273825718341,s76.62618692104256012954
190_10,s0.04618788095345054134,s-3.95737474994750870749,s257.56376326369604612410
190_100,s3.79959796294431129127,s-0.06219962883467913817,s75.64486502210218077380
190_101,s-1.02458594439364403250,s0.78889501042408305409,s75.54578504684509709932
190_102,s-0.15230418298813439004,s-0.52048922346938264472,s75.61829231400294304422
190_103,s3.80014207868725861772,s-3.16382956484612032355,s76.87470724471231164898
190_104,s-1.99512090096764671543,s-3.36473741245423596524,s260.22129694454389436942
190_105,s-2.76139988787677070903,s1.99602269313930902328,s255.62579680693619366139
190_106,s-2.83638468253337716618,s0.71469204292168841963,s255.53223858279318392306
190_107,s2.09417519787003802989,s1.84639633264946478874,s255.64486563262474305702
190_108,s-0.74445408873075458178,s1.85530833506966175150,s255.69892763248648748231
190_109,s2.85550001796357788564,s3.37824978364497274796,s75.64303103032858643928
190_11,s2.97849929611565000798,s-3.97825004174950924707,s246.47594493359520129161
190_110,s-3.00647392590755480057,s0.31964834601678654424,s75.54135285097004270938
190_111,s-3.09509978601938495757,s-1.77452916915467517889,s75.54135543596764534868
190_112,s2.87656002873141414256,s0.68633353804986341196,s75.64486502811207913055
190_113,s-1.78019530661688785145,s3.18392242512875833782,s256.38049572477370929846
190_114,s-1.96495481716295561370,s-3.95434994621169177975,s260.12310235102006572561
190_115,s-1.93921845882270593719,s3.37702564277548278326,s76.36357177077773883411
190_116,s2.01059912804837503941,s-3.95740424097037823969,s257.54136528676554007689
190_117,s0.93680282284033467022,s-2.06766461664788581132,s256.51363102923187398119
190_118,s1.13992852609959283150,s0.50050028813378188985,s255.64486571009678073096
190_119,s0.00411151290224676027,s-0.71601736863263987232,s255.63846887889513936898
190_12,s-1.17978765724561673878,s-3.13246190781949174209,s79.26097776725933385933
190_120,s-1.00875625816626213194,s-1.34524800225266183418,s255.66610256611141949179
190_121,s-3.56271922157080078719,s-3.38607556789022501320,s206.61352092894767906728
190_122,s3.79863476495070750971,s-3.92140657269759085324,s66.47594493400455917254
190_123,s-0.77213894586176112789,s2.52613359092801648131,s256.26861061981480816030
190_124,s-2.13617363237094570749,s-3.77176588504904941601,s80.12303017295946006016
190_125,s1.92467176759383007401,s0.69923963312154757688,s75.64486571009786075592
190_126,s3.79959796299259577879,s2.70170292306046588848,s75.64486514547731133007
190_127,s-2.76285992340273267587,s2.59312811891256300711,s256.39567893456211322700
190_128,s-2.00085376883440302365,s-2.67953627639615632461,s256.83982502007825132750
190_129,s-0.11486719939981510086,s-3.75891102420578349097,s77.56765021502599211090
190_13,s-0.97222912595281374415,s-0.69242115928905656475,s255.61829231727958244846
190_130,s-3.79214156787187617326,s-0.55836086532977124985,s255.54135452596236177669
190_131,s-1.01035852921845981101,s-3.32251759341509877999,s257.77641106726264297322
190_132,s-2.12670677034248534198,s-1.83394257170169239224,s75.54135614339308801846
190_133,s1.10009930284200141415,s3.18391780154074943709,s256.10192919442789616369
190_134,s-2.94458459218917179001,s1.60263912656377272015,s75.53219500306690292746
190_135,s0.19916545204972932459,s1.17755625121649853959,s255.64764022087189232479
190_136,s-1.96660797219446137341,s-2.03006871690091017513,s256.55938639378933885382
190_137,s-0.21104040383517189139,s-2.48235689999444542053,s77.55692029223138206362
190_138,s2.86316285230423472896,s0.01617641025248377912,s75.64486502210576190919
190_139,s0.94413603184038963345,s-1.39336080013019247836,s255.64486449731447237355
190_14,s1.94923939716467820027,s-3.30722715549350265718,s257.54874759990627808293
190_140,s-0.93027158872318638227,s-3.95736963738843261496,s257.56765021271490923027
190_141,s1.07470664975985785716,s-0.13059128129976951826,s255.64486449699523973322
190_142,s-1.89370886807439298138,s2.12658774903320590965,s75.62579680693197303754
190_143,s-1.94823905864730839710,s-0.66772028659389981442,s255.54620539026089431900
190_144,s1.93825618455604486989,s2.04469601436696102326,s75.69892763136287783254
190_145,s-2.09398814704160551869,s-0.43186080791626957343,s75.54135376027397796861
190_146,s-2.10826883603954984281,s-1.12634013989201742234,s75.54135544090593157307
190_147,s3.79959796294650375970,s0.61680940836918751735,s75.64486502811813295466
190_148,s-2.16145013108492145548,s-2.48794084212523003430,s76.83982429474917807966
190_149,s3.01443260517175293245,s0.41838786969775332292,s255.64486502811695345372
190_15,s-2.87329893663392210712,s-0.63355779871404205306,s255.54135452527049210403
190_150,s-3.79208017108193207179,s3.25430654288813991926,s256.87329870548614962900
190_151,s0.78798021132466633532,s-1.19685585470549038511,s75.64486263003482235945
190_152,s3.00208730860208206082,s-0.91854134544220411573,s255.64486501754038272338
190_153,s0.04349732719889185667,s2.05223627812439524121,s75.69892763249224287847
190_154,s-0.03164732772792908794,s-1.36933724793687838783,s255.64522523868663483881
